# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
6 12 571 0.108277924168516 7.36878992244112 0.0316282524337884 0.0316282524337884 1.20449526518111 3.61348579554333 -0.332001559663614 0.967117915563829 0.0436531576954469 1.02251752954343 -0.327115728449753 0.95288552790838 0.042366267906365 1.00746986510587 -0.373292929687519 0.920741559905791 0.0414798132142493 0.993535420351202 -0.270932136694823 0.955880959533361 0.0414798132142493 0.993535420351202 -0.382868162249284 0.948629456262539 0.042098425272176 1.02297892204732 -0.280504494622436 0.983769842722227 0.042098425272176 1.02297892204732 -0.373512156225577 0.921380053253112 0.0098587448218661 0.994209501755534 -0.271151294551537 0.956519476458275 0.0098587448218661 0.994209501755534 -0.383081365554248 0.949250416157443 0.0104769688173828 1.02363454670599 -0.2807176367257 0.984390823627041 0.0104769688173828 1.02363454670599 -0.372639427826931 0.918838248848446 0.0736451818325473 0.991526031286149 -0.270278840400104 0.953977577907383 0.0736451818325473 0.991526031286149 -0.382191796711711 0.94665952618832 0.0755005685183701 1.02089902928586 -0.279828324020952 0.981799845728469 0.0755005685183701 1.02089902928586 -0.373284728484813 0.920717674054895 0.0420792284352145 0.993510203187183 -0.270923938064176 0.955857072799503 0.0420792284352145 0.993510203187183 -0.382843026009165 0.948556246354578 0.0439357786223647 1.02290162531015 -0.280479365605621 0.983696630334581 0.0439357786223647 1.02290162531015 993.535420351202 1022.97892204732 1007.46986510587 31.628252433788397 31.628252433788397 108.27792416851601 12000 0.665 0.775 11957.633732093635 1.901480633341633
6 12 572 0.108277924168516 7.36878992244112 0.0316282524337884 0.0316282524337884 1.20449526518111 3.61348579554333 -0.205221525087456 1.00171164706435 0.0436531576954469 1.02251752954343 -0.202201425621525 0.986970168025897 0.042366267906365 1.00746986510587 -0.252119894662477 0.961014146726166 0.0414798132142493 0.993535420351202 -0.146097664184254 0.982735012102624 0.0414798132142493 0.993535420351202 -0.258039273847306 0.989899797002434 0.042098425272176 1.02297892204732 -0.152014065909496 1.01162127237359 0.042098425272176 1.02297892204732 -0.252255420429451 0.961675483853544 0.0098587448218661 0.994209501755534 -0.146233118813158 0.983396363804119 0.0098587448218661 0.994209501755534 -0.258171074885908 0.990542972971007 0.0104769688173828 1.02363454670599 -0.152145803557216 1.01226446132911 0.0104769688173828 1.02363454670599 -0.251715899873858 0.959042739646548 0.0736451818325473 0.991526031286149 -0.145693882314579 0.980763561402119 0.0736451818325473 0.991526031286149 -0.257621148457238 0.987859388710961 0.0755005685183701 1.02089902928586 -0.151596142428365 1.00958082271686 0.0755005685183701 1.02089902928586 -0.252114824681349 0.960989406295891 0.0420792284352145 0.993510203187182 -0.146092596867187 0.98271027112656 0.0420792284352145 0.993510203187182 -0.258023734768775 0.989823967864041 0.0439357786223647 1.02290162531015 -0.151998534312644 1.01154544170242 0.0439357786223647 1.02290162531015 993.535420351202 1022.97892204732 1007.46986510587 31.628252433788397 31.628252433788397 108.27792416851601 12000 0.665 0.775 11957.633732093635 1.772870987307258
6 12 573 0.108277924168516 7.36878992244112 0.0316282524337884 0.0316282524337884 1.20449526518111 3.61348579554333 -0.0750517122084713 1.01975945139929 0.0436531576954469 1.02251752954343 -0.0739472294508197 1.00475237563939 0.042366267906365 1.00746986510587 -0.126782430256678 0.985413033641554 0.0414798132142493 0.993535420351202 -0.0188500008939447 0.9933565870113 0.0414798132142493 0.993535420351202 -0.128948181802743 1.01481931463826 0.042098425272176 1.02297892204732 -0.0210127213356338 1.02276309108961 0.042098425272176 1.02297892204732 -0.126832016684738 0.986086290810632 0.0098587448218661 0.994209501755534 -0.0188995149022406 0.994029849510289 0.0098587448218661 0.994209501755534 -0.128996403530927 1.0154740829219 0.0104769688173828 1.02363454670599 -0.0210608785308261 1.02341786412271 0.0104769688173828 1.02363454670599 -0.126634615586476 0.983406093561214 0.0736451818325473 0.991526031286149 -0.0187024029788387 0.991349630978334 0.0736451818325473 0.991526031286149 -0.128795203011023 1.01274213088929 0.0755005685183701 1.02089902928586 -0.0208599480906376 1.02068589221292 0.0755005685183701 1.02089902928586 -0.126780575241325 0.985387847285786 0.0420792284352145 0.993510203187183 -0.0188481485906507 0.993331400455931 0.0420792284352145 0.993510203187182 -0.128942496554933 1.01474211878897 0.0439357786223647 1.02290162531015 -0.0210070437043015 1.02268589467976 0.0439357786223647 1.02290162531015 993.535420351202 1022.97892204732 1007.46986510587 31.628252433788397 31.628252433788397 108.27792416851601 12000 0.665 0.775 11957.633732093635 1.6442613412728821
6 13 574 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.906054733686829 0.605868485676305 0.0496125617977956 1.08995954162162 -0.893547138187716 0.597504798955456 0.0482402330425948 1.07491323972601 -0.90926603694554 0.546731097096809 0.0473144878643473 1.06098049863102 -0.852629790901617 0.631428585148308 0.0473144878643473 1.06098049863102 -0.933768936125511 0.563114651117401 0.0479745748491956 1.09042309970765 -0.877131529614377 0.647813874606267 0.0479745748491956 1.09042309970765 -0.909826545995118 0.54710587322101 0.0176807248611736 1.06165398332523 -0.853190272322571 0.631803402590132 0.0176807248611736 1.06165398332523 -0.934315009355882 0.563479777236455 0.0183404236331695 1.09107928037431 -0.877677578046623 0.648179037810034 0.0183404236331695 1.09107928037431 -0.907592014021198 0.545611786652867 0.0774887336626294 1.05896906737146 -0.850955850806998 0.630309150835467 0.0774887336626294 1.05896906737146 -0.932031308964121 0.561952805324207 0.0794683103778765 1.0883351121328 -0.875393981660023 0.646651910361773 0.0794683103778765 1.0883351121328 -0.909243644647167 0.546716124817342 0.0479138262333049 1.06095359298442 -0.852607399708098 0.631413611216571 0.0479138262333049 1.06095359298442 -0.933697206502228 0.563066689863214 0.049894566805919 1.09033690695288 -0.877059803251784 0.647765908475835 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 2.552191545135591
6 13 575 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.830937354430945 0.705375726392191 0.0496125617977956 1.08995954162162 -0.819466713720274 0.69563839603831 0.0482402330425948 1.07491323972601 -0.840881104352155 0.646991952669296 0.0473144878643473 1.06098049863102 -0.774942977286898 0.724667510261808 0.0473144878643473 1.06098049863102 -0.863352709425685 0.66606653984671 0.0479745748491956 1.09042309970765 -0.79741323129923 0.743743688998408 0.0479745748491956 1.09042309970765 -0.841395147249202 0.647428286759102 0.0176807248611736 1.06165398332523 -0.775456988017623 0.725103882243757 0.0176807248611736 1.06165398332523 -0.863853512969868 0.666491638500998 0.0183404236331695 1.09107928037431 -0.797914005972468 0.744168821662864 0.0183404236331695 1.09107928037431 -0.839345857747073 0.645688792478559 0.0774887336626294 1.05896906737146 -0.77340782711541 0.723364236471647 0.0774887336626294 1.05896906737146 -0.861759132204482 0.664713859012505 0.0794683103778765 1.0883351121328 -0.795819746293949 0.742390899533226 0.0794683103778765 1.0883351121328 -0.840860568373278 0.646974521153287 0.0479138262333049 1.06095359298442 -0.774922442594334 0.724650077230512 0.0479138262333049 1.06095359298442 -0.863286926216055 0.666010700881013 0.049894566805919 1.09033690695288 -0.797347451885822 0.743687845560736 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 2.437742434449992
6 13 576 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.744947735396679 0.79565361426903 0.0496125617977956 1.08995954162162 -0.734664134863621 0.784670046505756 0.0482402330425948 1.07491323972601 -0.761493824899675 0.738787366645499 0.0473144878643473 1.06098049863102 -0.687116571537213 0.808424662905749 0.0473144878643473 1.06098049863102 -0.781640110478133 0.760303409217513 0.0479745748491956 1.09042309970765 -0.707261333138187 0.829942132334318 0.0479745748491956 1.09042309970765 -0.761954675748907 0.739279549571547 0.0176807248611736 1.06165398332523 -0.6875773861033 0.808916879802669 0.0176807248611736 1.06165398332523 -0.782089091668607 0.760782918285565 0.0183404236331695 1.09107928037431 -0.707710281762653 0.830421671892993 0.0183404236331695 1.09107928037431 -0.760117442252373 0.737317407656498 0.0774887336626294 1.05896906737146 -0.685740297665611 0.80695460207317 0.0774887336626294 1.05896906737146 -0.780211434051351 0.75877759223415 0.0794683103778765 1.0883351121328 -0.70583276072963 0.828416217961664 0.0794683103778765 1.0883351121328 -0.761475413939353 0.738767703972261 0.0479138262333049 1.06095359298442 -0.687098162027835 0.808404998874034 0.0479138262333049 1.06095359298442 -0.781581134409891 0.760240423154497 0.049894566805919 1.09033690695288 -0.707202361352029 0.82987914226211 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 2.3232933237643936
6 13 577 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.649210991192978 0.875520925670107 0.0496125617977956 1.08995954162162 -0.640248984628123 0.863434832874442 0.0482402330425948 1.07491323972601 -0.672142926156379 0.820916259610729 0.0473144878643473 1.06098049863102 -0.590299721343531 0.881604138747703 0.0473144878643473 1.06098049863102 -0.689700292046218 0.844592235062223 0.0479745748491956 1.09042309970765 -0.60785541027979 0.905281357683692 0.0479745748491956 1.09042309970765 -0.672544555043617 0.821457851500316 0.0176807248611736 1.06165398332523 -0.59070131030554 0.882145760242405 0.0176807248611736 1.06165398332523 -0.690091576275068 0.845119880499991 0.0183404236331695 1.09107928037431 -0.608246658673672 0.905809029693589 0.0183404236331695 1.09107928037431 -0.670943416480519 0.819298735218746 0.0774887336626294 1.05896906737146 -0.589100331362221 0.87998652560054 0.0774887336626294 1.05896906737146 -0.688455209655405 0.842913246188154 0.0794683103778765 1.0883351121328 -0.606610442348499 0.903602283936288 0.0794683103778765 1.0883351121328 -0.672126881109277 0.820894623052723 0.0479138262333049 1.06095359298442 -0.590283677893018 0.881582501005804 0.0479138262333049 1.06095359298442 -0.689648894780372 0.8445229260309 0.049894566805919 1.09033690695288 -0.607804017725861 0.905212045158417 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 2.208844213078795
6 13 578 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.54497977081081 0.943932652141564 0.0496125617977956 1.08995954162162 -0.537456619863003 0.930902172466953 0.0482402330425948 1.07491323972601 -0.573997502748198 0.892304031882722 0.0473144878643473 1.06098049863102 -0.485759208135619 0.943248435030128 0.0473144878643473 1.06098049863102 -0.588736222976922 0.917830156472813 0.0479745748491956 1.09042309970765 -0.500496120376442 0.96877560346252 0.0479745748491956 1.09042309970765 -0.57433465463762 0.892887946381077 0.0176807248611736 1.06165398332523 -0.486096316980122 0.943832374380479 0.0176807248611736 1.06165398332523 -0.589064690561016 0.918399034405188 0.0183404236331695 1.09107928037431 -0.500824549325484 0.969344503700853 0.0183404236331695 1.09107928037431 -0.572990560797113 0.890560106274135 0.0774887336626294 1.05896906737146 -0.484752395231815 0.941504434916059 0.0774887336626294 1.05896906737146 -0.587691025662821 0.916019964114593 0.0794683103778765 1.0883351121328 -0.499451046465538 0.966965339857431 0.0794683103778765 1.0883351121328 -0.573984033552645 0.892280704539324 0.0479138262333049 1.06095359298442 -0.48574574066141 0.943225106692911 0.0479138262333049 1.06095359298442 -0.588693077011097 0.917755431333854 0.049894566805919 1.09033690695288 -0.500452979490715 0.968700875390565 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 2.094395102393196
6 13 579 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.433617867578691 0.999993673624248 0.0496125617977956 1.08995954162162 -0.427632007467577 0.986189301872368 0.0482402330425948 1.07491323972601 -0.468341719565246 0.952016623904224 0.0473144878643473 1.06098049863102 -0.374862872124403 0.992550978830796 0.0473144878643473 1.06098049863102 -0.480068948186649 0.979058905971957 0.0479745748491956 1.09042309970765 -0.386588185379854 1.01959409144068 0.0479745748491956 1.09042309970765 -0.468609983057889 0.952635220894554 0.0176807248611736 1.06165398332523 -0.375131090015651 0.993169595594832 0.0176807248611736 1.06165398332523 -0.480330301355145 0.979661573025197 0.0183404236331695 1.09107928037431 -0.386849497618727 1.02019677624185 0.0183404236331695 1.09107928037431 -0.467540520476962 0.950169115137784 0.0774887336626294 1.05896906737146 -0.374061809747635 0.990703410783425 0.0774887336626294 1.05896906737146 -0.479237311632216 0.97714119524286 0.0794683103778765 1.0883351121328 -0.385756679557646 1.0176763240234 0.0794683103778765 1.0883351121328 -0.468331002456338 0.951991910997566 0.0479138262333049 1.06095359298442 -0.37485215683907 0.992526265133398 0.0479138262333049 1.06095359298442 -0.480034618055925 0.978979742452051 0.049894566805919 1.09033690695288 -0.38655386063094 1.01951492558711 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 1.979945991707596
6 13 580 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.316582374871547 1.04297047047973 0.0496125617977956 1.08995954162162 -0.312212126430893 1.02857282729409 0.0482402330425948 1.07491323972601 -0.356558009353646 0.999272737765368 0.0473144878643473 1.06098049863102 -0.259061715060175 1.02886668051085 0.0473144878643473 1.06098049863102 -0.365120303703454 1.02747734777928 0.0479745748491956 1.09042309970765 -0.267622011727217 1.05707189689969 0.0479745748491956 1.09042309970765 -0.356753874407507 0.999917923334493 0.0176807248611736 1.06165398332523 -0.259257532552826 1.02951188051666 0.0176807248611736 1.06165398332523 -0.365311122831154 1.0281059184724 0.0183404236331695 1.09107928037431 -0.267812788166259 1.05770048055049 0.0183404236331695 1.09107928037431 -0.355973036263325 0.997345819213706 0.0774887336626294 1.05896906737146 -0.25847688455683 1.02693971867846 0.0774887336626294 1.05896906737146 -0.364513109297014 1.02547721059599 0.0794683103778765 1.0883351121328 -0.26701495367149 1.05507171832863 0.0794683103778765 1.0883351121328 -0.356550184557328 0.999246962646718 0.0479138262333049 1.06095359298442 -0.259053892165805 1.02884090481488 0.0479138262333049 1.06095359298442 -0.365095238593815 1.02739478167825 0.049894566805919 1.09033690695288 -0.267596952230682 1.05698932909487 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 1.865496881021998
6 13 581 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.195404621053067 1.07230072108673 0.0496125617977956 1.08995954162162 -0.1927071659569 1.05749818965666 0.0482402330425948 1.07491323972601 -0.240108984540497 1.0334540599457 0.0473144878643473 1.06098049863102 -0.139870914879632 1.05172037426593 0.0473144878643473 1.06098049863102 -0.245394312927359 1.06245196011817 0.0479745748491956 1.09042309970765 -0.145154189405209 1.08071864871212 0.0479745748491956 1.09042309970765 -0.240229888397002 1.03411739228731 0.0176807248611736 1.06165398332523 -0.139991769837418 1.05238371551831 0.0176807248611736 1.06165398332523 -0.245512101278138 1.063098210039 0.0183404236331695 1.09107928037431 -0.145271933866846 1.08136490663083 0.0183404236331695 1.09107928037431 -0.239747891415876 1.03147294400349 0.0774887336626294 1.05896906737146 -0.139509968351795 1.04973923160948 0.0774887336626294 1.05896906737146 -0.245019505387181 1.06039556689046 0.0794683103778765 1.0883351121328 -0.144779522050176 1.07866222993857 0.0794683103778765 1.0883351121328 -0.240104154438812 1.03342755986464 0.0479138262333049 1.06095359298442 -0.13986608673338 1.05169387382852 0.0479138262333049 1.06095359298442 -0.245378840798405 1.06236707175628 0.049894566805919 1.09033690695288 -0.145138723047209 1.08063375929859 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 1.7510477703363991
6 13 582 0.101927998919283 6.55745101131042 0.0296414151376348 0.0296414151376348 1.28520526644274 3.85561579932823 -0.0716701331046745 1.08760065943009 0.0496125617977956 1.08995954162162 -0.0706807656846808 1.07258692062717 0.0482402330425948 1.07491323972601 -0.120518299963292 1.05411335151837 0.0473144878643473 1.06098049863102 -0.0188500006520026 1.06081303534164 0.0473144878643473 1.06098049863102 -0.122457507525866 1.08352512440949 0.0479745748491956 1.09042309970765 -0.020787125048125 1.09022494550816 0.0479745748491956 1.09042309970765 -0.120562660679215 1.05478615138818 0.0176807248611736 1.06165398332523 -0.0188943117715046 1.06148583847973 0.0176807248611736 1.06165398332523 -0.122500723920733 1.08418059782539 0.0183404236331695 1.09107928037431 -0.0208302969276259 1.09088042185752 0.0183404236331695 1.09107928037431 -0.120385811457813 1.05210395971559 0.0774887336626294 1.05896906737146 -0.0187176608349996 1.05880363374067 0.0774887336626294 1.05896906737146 -0.122319990949021 1.08143938161847 0.0794683103778765 1.0883351121328 -0.0206497506566346 1.08813919334749 0.0794683103778765 1.0883351121328 -0.120516527754773 1.05408647321009 0.0479138262333049 1.06095359298442 -0.0188482304268188 1.06078615690267 0.0479138262333049 1.06095359298442 -0.122451830819687 1.08343902449214 0.049894566805919 1.09033690695288 -0.0207814541952435 1.0901388452051 0.049894566805919 1.09033690695288 1060.98049863102 1090.42309970765 1074.91323972601 29.6414151376348 29.6414151376348 101.927998919283 12000 0.665 0.775 11951.759766957406 1.6365986596508004
6 14 583 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.962407922239823 0.642916630106157 0.0559554285396873 1.15739829015643 -0.949897723022049 0.634559451266306 0.0544975568791521 1.1423534397873 -0.96768118296255 0.580457097524025 0.053532443578613 1.1284224891085 -0.906726773566348 0.671702219754986 0.053532443578613 1.1284224891085 -0.992191513297436 0.596829408237758 0.0542340873600405 1.15786412916062 -0.931235896898852 0.688076337279433 0.0542340873600405 1.15786412916062 -0.968241438608964 0.580831333665811 0.0256545335058744 1.12909544397609 -0.907287000565444 0.672076498780102 0.0256545335058744 1.12909544397609 -0.992738175448972 0.597194566526623 0.0263557888709674 1.15852079622365 -0.931782533173632 0.688441534304261 0.0263557888709674 1.15852079622365 -0.966004966109036 0.579337428768923 0.0819470075565916 1.12640909571963 -0.905050642728655 0.67058242223932 0.0819470075565916 1.12640909571963 -0.990446113574259 0.595663519946711 0.0840509879962412 1.15576750814758 -0.929490580090943 0.686910324869165 0.0840509879962412 1.15576750814758 -0.967657374823016 0.580441194309748 0.05413170021136 1.12839389182196 -0.90670296664532 0.671686314716678 0.05413170021136 1.12839389182196 -0.992111949687964 0.596776261501262 0.0562368450169729 1.15776855502517 -0.931156337059265 0.688023184899644 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 2.5526473251649953
6 14 584 0.109775284453898 6.56397957932824 0.0278860312392695 0.0278860312392695 1.36607726369813 4.09823179109439 -0.88260568824134 0.7487175710113 0.0559554285396873 1.15739829015643 -0.87113282654155 0.738985101281209 0.0544975568791521 1.1423534397873 -0.894984294596938 0.687270271691302 0.053532443578613 1.1284224891085 -0.823998982958605 0.770949408203288 0.053532443578613 1.1284224891085 -0.917462393764886 0.70633709914183 0.0542340873600405 1.15786412916062 -0.846475676495013 0.790017892644969 0.0542340873600405 1.15786412916062 -0.895498097757299 0.68770609894098 0.0256545335058744 1.12909544397609 -0.82451275275733 0.771385274780438 0.0256545335058744 1.12909544397609 -0.917963730251218 0.706762354137474 0.0263557888709674 1.15852079622365 -0.846976982846207 0.790443183164617 0.0263557888709674 1.15852079622365 -0.893447057902319 0.68596632981918 0.0819470075565916 1.12640909571963 -0.822461846434916 0.769645348247344 0.0819470075565916 1.12640909571963 -0.91586171118247 0.70497933223576 0.0840509879962412 1.15576750814758 -0.844875090472736 0.788660011911563 0.0840509879962412 1.15576750814758 -0.894962460461946 0.687251751154551 0.05413170021136 1.12839389182196 -0.823977150242642 0.770930885993752 0.05413170021136 1.12839389182196 -0.917389427051261 0.706275205666768 0.0562368450169729 1.15776855502517 -0.846402714171661 0.789955993994553 0.0562368450169729 1.15776855502517 1128.4224891085 1157.86412916062 1142.3534397873 27.8860312392695 27.8860312392695 109.77528445389801 12000 0.665 0.775 11945.502443120848 2.438084269472045
